belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,021759259259259256
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,008703703703703701
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,021759259259259256
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,010000000000000000
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Sickerbeläge;Kiesrasen;kosten;95,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8500000000000000;0,063750000000000001
Sickerbeläge;Kiesrasen;kosten;95,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8500000000000000;0,038249999999999999
Sickerbeläge;Kiesrasen;kosten;95,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8500000000000000;0,127500000000000002
Sickerbeläge;Kiesrasen;unterhalt;9,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;unterhalt;9,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;unterhalt;9,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;co2;25,00;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;0,8636363636363636;0,155454545454545456
Sickerbeläge;Kiesrasen;co2;25,00;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;0,8636363636363636;0,181363636363636366
Sickerbeläge;Kiesrasen;co2;25,00;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;0,8636363636363636;0,077727272727272728
Sickerbeläge;Kiesrasen;graueEnergie;100,00;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;0,9016393442622951;0,108196721311475411
Sickerbeläge;Kiesrasen;graueEnergie;100,00;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;0,9016393442622951;0,126229508196721324
Sickerbeläge;Kiesrasen;graueEnergie;100,00;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;0,9016393442622951;0,054098360655737705
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,080000000000000002
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,160000000000000003
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,040000000000000001
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,90;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;0,8333333333333334;0,050000000000000003
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,90;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;0,8333333333333334;0,100000000000000006
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,90;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;0,8333333333333334;0,025000000000000001
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;3,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,029999999999999999
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;3,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,059999999999999998
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;3,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,014999999999999999
Sickerbeläge;Kiesrasen;barrierefreiheit;1,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;barrierefreiheit;1,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;barrierefreiheit;1,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,028571428571428571
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,017142857142857140
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,057142857142857141
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,018749999999999999
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,007500000000000000
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,018749999999999999
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,074999999999999997
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,029999999999999999
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,074999999999999997
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,010000000000000000
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Sickerbeläge;Rasengittersteine;kosten;100,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,062500000000000000
Sickerbeläge;Rasengittersteine;kosten;100,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,037499999999999999
Sickerbeläge;Rasengittersteine;kosten;100,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,125000000000000000
Sickerbeläge;Rasengittersteine;unterhalt;6,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,4285714285714286;0,032142857142857147
Sickerbeläge;Rasengittersteine;unterhalt;6,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,4285714285714286;0,019285714285714288
Sickerbeläge;Rasengittersteine;unterhalt;6,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,4285714285714286;0,064285714285714293
Sickerbeläge;Rasengittersteine;co2;45,00;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;0,5000000000000000;0,089999999999999997
Sickerbeläge;Rasengittersteine;co2;45,00;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;0,5000000000000000;0,104999999999999996
Sickerbeläge;Rasengittersteine;co2;45,00;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;0,5000000000000000;0,044999999999999998
Sickerbeläge;Rasengittersteine;graueEnergie;137,50;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;0,7786885245901639;0,093442622950819662
Sickerbeläge;Rasengittersteine;graueEnergie;137,50;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;0,7786885245901639;0,109016393442622955
Sickerbeläge;Rasengittersteine;graueEnergie;137,50;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;0,7786885245901639;0,046721311475409831
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;0,40;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,020000000000000000
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;0,40;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,040000000000000001
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;0,40;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,010000000000000000
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,040000000000000001
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,080000000000000002
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,020000000000000000
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;3,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,029999999999999999
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;3,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,059999999999999998
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;3,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,014999999999999999
Sickerbeläge;Rasengittersteine;barrierefreiheit;3,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Sickerbeläge;Rasengittersteine;barrierefreiheit;3,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,010000000000000000
Sickerbeläge;Rasengittersteine;barrierefreiheit;3,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
