belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,083333333250000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,149999999850000010
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,016666666650000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);barrierefreiheit;5,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,100000000000000006
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);barrierefreiheit;5,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);barrierefreiheit;5,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,012500000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);barrierefreiheit;5,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,085714285714285715
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,085714285714285715
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,010714285714285714
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,171428571428571430
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,018749999999999996
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,004687499999999999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,002343749999999999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,004687499999999999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,025925925925925922
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,006481481481481480
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,003240740740740740
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,006481481481481480
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,050000000000000003
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,006250000000000000
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);kosten;125,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7500000000000000;0,075000000000000011
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);kosten;125,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7500000000000000;0,075000000000000011
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);kosten;125,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7500000000000000;0,009375000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);kosten;125,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7500000000000000;0,150000000000000022
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);unterhalt;7,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,2857142857142857;0,028571428571428571
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);unterhalt;7,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,2857142857142857;0,028571428571428571
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);unterhalt;7,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,2857142857142857;0,003571428571428571
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);unterhalt;7,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,2857142857142857;0,057142857142857141
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);co2;50,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;17,5;72,5;0,4090909090909091;0,020454545454545454
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);co2;50,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;0,4090909090909091;0,051136363636363633
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);co2;50,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;0,4090909090909091;0,092045454545454541
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);co2;50,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;0,4090909090909091;0,010227272727272727
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);graueEnergie;175,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;0,6557377049180328;0,032786885245901641
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);graueEnergie;175,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;0,6557377049180328;0,081967213114754106
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);graueEnergie;175,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;0,6557377049180328;0,147540983606557402
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);graueEnergie;175,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;0,6557377049180328;0,016393442622950821
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;0,40;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,008333333325000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;0,40;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,020833333312500001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;0,40;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,037499999962500002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;0,40;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,004166666662500000
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,022222222200000006
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,055555555500000006
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,099999999900000011
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,011111111100000003
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,033333333300000004
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,083333333250000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,149999999850000010
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,016666666650000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);barrierefreiheit;3,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,050000000000000003
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);barrierefreiheit;3,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);barrierefreiheit;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,006250000000000000
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);barrierefreiheit;3,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,001785714285714286
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,028571428571428571
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,037499999999999999
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,009375000000000000
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,004687500000000000
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,009375000000000000
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,036728395061728390
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,009182098765432098
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,004591049382716049
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,009182098765432098
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;kosten;50,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;1,0000000000000000;0,100000000000000006
Sickerbeläge;Chaussierung;kosten;50,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;1,0000000000000000;0,100000000000000006
Sickerbeläge;Chaussierung;kosten;50,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;1,0000000000000000;0,012500000000000001
Sickerbeläge;Chaussierung;kosten;50,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;1,0000000000000000;0,200000000000000011
Sickerbeläge;Chaussierung;unterhalt;3,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,8571428571428572;0,085714285714285729
Sickerbeläge;Chaussierung;unterhalt;3,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,8571428571428572;0,085714285714285729
Sickerbeläge;Chaussierung;unterhalt;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,8571428571428572;0,010714285714285716
Sickerbeläge;Chaussierung;unterhalt;3,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,8571428571428572;0,171428571428571458
Sickerbeläge;Chaussierung;co2;17,50;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;17,5;72,5;1,0000000000000000;0,050000000000000003
Sickerbeläge;Chaussierung;co2;17,50;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;1,0000000000000000;0,125000000000000000
Sickerbeläge;Chaussierung;co2;17,50;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;1,0000000000000000;0,225000000000000006
Sickerbeläge;Chaussierung;co2;17,50;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;1,0000000000000000;0,025000000000000001
Sickerbeläge;Chaussierung;graueEnergie;70,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;1,0000000000000000;0,050000000000000003
Sickerbeläge;Chaussierung;graueEnergie;70,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;1,0000000000000000;0,125000000000000000
Sickerbeläge;Chaussierung;graueEnergie;70,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;1,0000000000000000;0,225000000000000006
Sickerbeläge;Chaussierung;graueEnergie;70,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;1,0000000000000000;0,025000000000000001
Sickerbeläge;Chaussierung;recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,033333333300000004
Sickerbeläge;Chaussierung;recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,083333333250000002
Sickerbeläge;Chaussierung;recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,149999999850000010
Sickerbeläge;Chaussierung;recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,016666666650000002
Sickerbeläge;Chaussierung;lokaleMaterialien;0,95;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;0,9166666666666666;0,030555555525000003
Sickerbeläge;Chaussierung;lokaleMaterialien;0,95;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;0,9166666666666666;0,076388888812500000
Sickerbeläge;Chaussierung;lokaleMaterialien;0,95;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;0,9166666666666666;0,137499999862500000
Sickerbeläge;Chaussierung;lokaleMaterialien;0,95;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;0,9166666666666666;0,015277777762500002
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;5,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,033333333300000004
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;5,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,083333333250000002
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,149999999850000010
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,016666666650000002
Sickerbeläge;Chaussierung;barrierefreiheit;1,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;barrierefreiheit;1,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;barrierefreiheit;1,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;barrierefreiheit;1,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,029012345679012341
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,007253086419753085
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,003626543209876543
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,007253086419753085
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,050000000000000003
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,006250000000000000
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Sickerbeläge;Kiesrasen;kosten;95,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8500000000000000;0,085000000000000006
Sickerbeläge;Kiesrasen;kosten;95,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8500000000000000;0,085000000000000006
Sickerbeläge;Kiesrasen;kosten;95,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8500000000000000;0,010625000000000001
Sickerbeläge;Kiesrasen;kosten;95,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8500000000000000;0,170000000000000012
Sickerbeläge;Kiesrasen;unterhalt;9,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;unterhalt;9,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;unterhalt;9,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;unterhalt;9,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;co2;25,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;17,5;72,5;0,8636363636363636;0,043181818181818182
Sickerbeläge;Kiesrasen;co2;25,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;0,8636363636363636;0,107954545454545456
Sickerbeläge;Kiesrasen;co2;25,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;0,8636363636363636;0,194318181818181834
Sickerbeläge;Kiesrasen;co2;25,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;0,8636363636363636;0,021590909090909091
Sickerbeläge;Kiesrasen;graueEnergie;100,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;0,9016393442622951;0,045081967213114756
Sickerbeläge;Kiesrasen;graueEnergie;100,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;0,9016393442622951;0,112704918032786885
Sickerbeläge;Kiesrasen;graueEnergie;100,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;0,9016393442622951;0,202868852459016397
Sickerbeläge;Kiesrasen;graueEnergie;100,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;0,9016393442622951;0,022540983606557378
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,033333333300000004
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,083333333250000002
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,149999999850000010
