baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);kronenbreite;5,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1379310344827586;0,006896551724137931
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);kronenbreite;5,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1379310344827586;0,001724137931034483
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);kronenbreite;5,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1379310344827586;0,000862068965517241
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);kronenbreite;5,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,1379310344827586;0,001724137931034483
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);biodiversitaet;4,3;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8787878787878787;0,043939393939393938
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);biodiversitaet;4,3;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8787878787878787;0,010984848484848484
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);biodiversitaet;4,3;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8787878787878787;0,005492424242424242
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);biodiversitaet;4,3;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8787878787878787;0,010984848484848484
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);kuehlung;1,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);kuehlung;1,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);kuehlung;1,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);kuehlung;1,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);co2_bindung;27,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,6923076923076923;0,069230769230769235
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);co2_bindung;27,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,6923076923076923;0,173076923076923073
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);co2_bindung;27,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,6923076923076923;0,311538461538461542
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);co2_bindung;27,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,6923076923076923;0,034615384615384617
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);regenwasser;115,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);regenwasser;115,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);regenwasser;115,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);regenwasser;115,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);groesse_baumrigolen;13,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);groesse_baumrigolen;13,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);groesse_baumrigolen;13,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,009765625000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);groesse_baumrigolen;13,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,156250000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Kleine Arten;Acer campestre ‘Elsrijk’ (Feldahorn);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);lebensdauer;85,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,7000000000000000;0,139999999999999986
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);lebensdauer;85,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,7000000000000000;0,139999999999999986
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);lebensdauer;85,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,7000000000000000;0,017499999999999998
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);lebensdauer;85,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,7000000000000000;0,279999999999999971
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);kronenbreite;12,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,032758620689655175
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);kronenbreite;12,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,008189655172413794
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);kronenbreite;12,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,004094827586206897
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);kronenbreite;12,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,008189655172413794
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);biodiversitaet;2,2;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,2424242424242425;0,012121212121212125
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);biodiversitaet;2,2;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,2424242424242425;0,003030303030303031
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);biodiversitaet;2,2;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,2424242424242425;0,001515151515151516
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);biodiversitaet;2,2;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,2424242424242425;0,003030303030303031
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);kuehlung;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,021428571428571429
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);kuehlung;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);kuehlung;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,002678571428571429
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);kuehlung;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);co2_bindung;37,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);co2_bindung;37,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);co2_bindung;37,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);co2_bindung;37,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);regenwasser;200,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,020238095238095239
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);regenwasser;200,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);regenwasser;200,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,002529761904761905
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);regenwasser;200,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Mittelgrosse Arten;Celtis australis (Südlicher Zürgelbaum);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);kronenbreite;10,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,024137931034482762
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);kronenbreite;10,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,006034482758620690
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);kronenbreite;10,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,003017241379310345
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);kronenbreite;10,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,006034482758620690
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);biodiversitaet;2,4;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,015151515151515150
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);biodiversitaet;2,4;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,003787878787878788
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);biodiversitaet;2,4;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,001893939393939394
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);biodiversitaet;2,4;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,003787878787878788
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);kuehlung;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,021428571428571429
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);kuehlung;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);kuehlung;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,002678571428571429
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);kuehlung;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);co2_bindung;37,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);co2_bindung;37,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);co2_bindung;37,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);co2_bindung;37,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);regenwasser;200,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,020238095238095239
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);regenwasser;200,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);regenwasser;200,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,002529761904761905
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);regenwasser;200,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);groesse_baumrigolen;24,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);groesse_baumrigolen;24,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);groesse_baumrigolen;24,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,005468750000000001
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);groesse_baumrigolen;24,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,087500000000000008
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);recyclingpotential;3,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);recyclingpotential;3,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);recyclingpotential;3,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Ostrya carpinifolia (Hopfenbuche);recyclingpotential;3,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,050000000000000003
