baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);kronenbreite_mw;15,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,008689655172413793
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);kronenbreite_mw;15,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,004344827586206896
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);kronenbreite_mw;15,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,008689655172413793
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);biodiversitaet;3,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,250000000000000;0,012000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);biodiversitaet;3,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,250000000000000;0,003000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);biodiversitaet;3,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,250000000000000;0,001500000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);biodiversitaet;3,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,250000000000000;0,003000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);kuehlung_mw;5,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,048000000000000001
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);kuehlung_mw;5,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);kuehlung_mw;5,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,006000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);kuehlung_mw;5,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);co2_bindung_mw;50,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,048000000000000001
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);co2_bindung_mw;50,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);co2_bindung_mw;50,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,006000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);co2_bindung_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);regenwasser_mw;325,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,048000000000000001
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);regenwasser_mw;325,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);regenwasser_mw;325,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,006000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);regenwasser_mw;325,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Celtis australis (Südlicher Zürgelbaum);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);lebensdauer_mw;100,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,200000000000000011
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);lebensdauer_mw;100,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,200000000000000011
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);lebensdauer_mw;100,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,025000000000000001
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);lebensdauer_mw;100,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;1,000000000000000;0,400000000000000022
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);kronenbreite_mw;19,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;1,000000000000000;0,048000000000000001
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);kronenbreite_mw;19,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;1,000000000000000;0,012000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);kronenbreite_mw;19,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;1,000000000000000;0,006000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);kronenbreite_mw;19,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;1,000000000000000;0,012000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);biodiversitaet;3,2;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,004800000000000005
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);biodiversitaet;3,2;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,001200000000000001
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);biodiversitaet;3,2;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,000600000000000001
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);biodiversitaet;3,2;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,001200000000000001
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);kuehlung_mw;5,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,048000000000000001
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);kuehlung_mw;5,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);kuehlung_mw;5,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,006000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);kuehlung_mw;5,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);co2_bindung_mw;50,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,048000000000000001
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);co2_bindung_mw;50,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);co2_bindung_mw;50,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,006000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);co2_bindung_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);regenwasser_mw;325,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,048000000000000001
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);regenwasser_mw;325,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);regenwasser_mw;325,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,006000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);regenwasser_mw;325,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Platanus x hispanica (Gewöhnliche Platane);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);lebensdauer_mw;60,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);lebensdauer_mw;60,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);lebensdauer_mw;60,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,008333333333333333
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);lebensdauer_mw;60,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,133333333333333331
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,080000000000000016
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,010000000000000002
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);kronenbreite_mw;15,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,034758620689655170
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);kronenbreite_mw;15,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,008689655172413793
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);kronenbreite_mw;15,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,004344827586206896
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);kronenbreite_mw;15,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,724137931034483;0,008689655172413793
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);biodiversitaet;3,2;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,004800000000000005
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);biodiversitaet;3,2;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,001200000000000001
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);biodiversitaet;3,2;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,000600000000000001
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);biodiversitaet;3,2;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,001200000000000001
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);kuehlung_mw;5,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,048000000000000001
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);kuehlung_mw;5,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);kuehlung_mw;5,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,006000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);kuehlung_mw;5,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;1,000000000000000;0,012000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);co2_bindung_mw;50,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,048000000000000001
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);co2_bindung_mw;50,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);co2_bindung_mw;50,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,006000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);co2_bindung_mw;50,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;1,000000000000000;0,012000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);regenwasser_mw;325,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,048000000000000001
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);regenwasser_mw;325,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);regenwasser_mw;325,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,006000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);regenwasser_mw;325,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;1,000000000000000;0,012000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Gleditsia triacanthos f. inermis (Dornenlose Gleditschie);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);lebensdauer_mw;60,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);lebensdauer_mw;60,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);lebensdauer_mw;60,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,008333333333333333
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);lebensdauer_mw;60,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,133333333333333331
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,080000000000000016
Grosskronige Arten;Sophora japonica (Japanischer Schnurbaum);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
